Name,R_Gal,e_Rm,e_Rp,Te,e_Te
G085.241+00.021,9.71264622647204,0.39811270523793674,0.44587774804156943,8824.0,177.0
G092.920+02.823,11.103012880972583,0.618806435836964,0.65250094793433,10840.0,270.0
G096.289+02.593,13.71278255962815,1.0974124408993884,1.133687995025534,10169.0,464.0
G096.434+01.324,12.454182096553982,0.7906531015338878,0.800050265063863,7745.0,762.0
G097.515+03.173,11.64741441524221,0.6697384358974308,0.6907092338554559,9226.0,281.0
G097.528+03.184,11.641454684165927,0.70393214246638,0.7335798853470905,7726.0,584.0
G101.016+02.590,11.659460057563749,0.7028204072579083,0.7271732305823555,7600.0,1434.0
G108.191+00.586,10.346999022684939,0.3437161937324671,0.35497776028168104,9590.0,59.0
G108.375-01.056,10.873659651239302,0.5431604225232576,0.5815003501120852,8992.0,131.0
G108.764-00.952,10.57349262534678,0.5116690621262361,0.5669468427680453,9404.0,81.0
G109.104-00.347,10.265481904042705,0.4854889901377266,0.5027198984791195,4061.0,554.0
G110.099+00.042,10.664549395740448,0.5429476255581793,0.5672858939835663,9240.0,75.0
G111.558+00.804,9.481096233838079,0.07291202726375978,0.07411569198865209,8483.0,51.0
G111.612+00.371,11.802603029164029,0.7038133481359008,0.7300123568183423,8428.0,68.0
G112.212+00.229,10.138403411401507,0.4767476084619471,0.521520551389786,8641.0,118.0
G115.785-01.561,10.2616201906906,0.49480417659606424,0.5244678661593589,8794.0,242.0
G118.345+04.856,8.47928589162552,0.19765052152138374,0.2567645363289941,9540.0,1050.0
G124.637+02.535,13.738568025900948,1.024468009827645,1.0254100202695735,9181.0,198.0
G124.894+00.323,10.383511238107763,0.5069271698946327,0.522301315969985,8975.0,460.0
G128.772+02.009,15.066676139745967,1.3302321629180103,1.347651345605616,10361.0,427.0
G132.156-00.729,11.988655492095576,0.7912948948370477,0.8157525958544962,9785.0,123.0
G133.712+01.221,9.65074172123229,0.03104788151427229,0.03146856308522672,8977.0,38.0
G133.781+01.428,9.644189251196998,0.031085774958174994,0.030955862194627315,8752.0,74.0
G135.188+02.701,14.394712242084688,1.147437907107701,1.1554796277005952,7259.0,1414.0
G136.884+00.911,9.715143320217546,0.03248050218990173,0.032815096064485516,8204.0,257.0
G138.494+01.634,10.521934571675583,0.55096392166576,0.5560822360418705,8302.0,131.0
G141.084-01.063,9.827954680430597,0.4627662855322292,0.46724277419385274,7300.0,1431.0
G150.596-00.955,10.671897670200975,0.5506315462085869,0.5621438636975196,10016.0,83.0
G151.609-00.233,14.7387764321244,1.2804206143209989,1.2880629495276708,10795.0,98.0
G154.646+02.438,12.309125781646545,0.8692549572811643,0.8742486007325443,9734.0,175.0
G155.372+02.613,14.508559959207705,1.27815156603201,1.2763279155865899,10253.0,309.0
G192.638-00.008,9.747851909932757,0.06865546703050285,0.06895369831630482,8833.0,107.0
G196.448-01.673,13.297362639105224,0.37559537589527636,0.36289222398233534,8884.0,435.0
G209.037-19.377,8.541310093531363,0.004232627034628678,0.004131187937646885,8322.0,55.0
G213.076-02.213,14.173700042471307,1.1827175014712115,1.2378112613220686,11343.0,162.0
G213.703-12.601,8.861822010994489,0.31247935569789753,0.31578348712051607,8986.0,65.0
G218.737+01.850,12.85330529510947,0.9123031208239016,0.948221269202886,10671.0,143.0
G220.524-02.759,14.838680742001397,1.2801172518526283,1.329802974908075,12037.0,725.0
G225.470-02.587,8.263301267230457,0.09079171253616991,0.14351895763809175,7537.0,158.0
G227.760-00.127,11.563992067396386,0.7136292315141102,0.6948024736597027,12495.0,249.0
G231.481-04.401,11.537933328401536,0.6567499132767516,0.7114423049293386,9098.0,286.0
G233.753-00.193,10.020477799764652,0.4728620559398582,0.4956912587504938,9482.0,209.0
G243.244+00.406,10.684774427669439,0.54697896092833,0.5944069524234301,10477.0,214.0
G348.710-01.044,4.987669127556715,0.29548890462169997,0.2868634985322469,7150.0,90.0
G351.367+00.640,6.907736962263517,0.13971036786065838,0.13747665330150038,6840.0,40.0
G0.665-0.035,0.09513456216522392,0.021958925697871445,0.05658631403204492,8170.0,180.0
G1.13-0.1,0.16351841213516863,0.013307088640803155,0.04202733925833155,7130.0,70.0
G2.90+0.0,8.853000090395781,2.5068293628025646,2.4708021425677043,4840.0,140.0
G3.270-0.101,5.376934958017888,0.6874486400051278,0.6926319232329838,7440.0,280.0
G5.973-1.178,7.839043915398232,0.6061475501209719,0.6034438286130026,8180.0,70.0
G8.137+0.228,4.8771190905178905,0.756545160715679,0.792227750044125,7090.0,60.0
G10.315-0.15,6.388059346686781,0.7812658872354374,0.805774183086438,6800.0,40.0
G10.617-0.38,8.120192713717971,1.1998288152622276,1.2226686503765105,9810.0,90.0
G12.807-0.20,4.863536620372436,0.383018228062765,0.3793763950687348,7620.0,100.0
G13.875+0.28,4.1365381215042305,0.4287711812431625,0.43614271118665116,6960.0,80.0
G14.626+0.08,5.03452088892523,0.4852501037492001,0.49342697380097356,5510.0,70.0
G15.035-0.68,6.566893131597024,0.4640173656665061,0.45967495734728203,5720.0,60.0
G15.095-0.71,6.254228370819411,0.46015240623502507,0.4516232600163077,9280.0,120.0
G15.181-0.62,6.392292268587753,0.42968407335022807,0.4560448427765875,12900.0,160.0
G15.198-0.76,6.019603436747999,0.3966739845090608,0.4088680341604407,9770.0,120.0
G16.936+0.76,5.726787981936821,0.42189823092507783,0.4281978829844766,7880.0,140.0
G16.936+0.76,5.937237822680985,0.43312937323160217,0.45053730250498436,7740.0,120.0
G16.984+0.93,5.909640722096716,0.3857724098001407,0.37751746617998005,6890.0,60.0
G16.995+0.86,5.860661353760191,0.39359244327947707,0.3989199256768776,6970.0,70.0
G18.143-0.28,4.583416920713638,0.34064373166511164,0.35301920247228846,7180.0,70.0
G18.686+1.96,5.977698315438357,0.32026755311830524,0.33258903071506385,7210.0,60.0
G19.066-0.28,4.136304760053644,0.30204836961070747,0.33093816144975374,5440.0,70.0
G19.608-0.23,5.324556022299252,0.39783989516609,0.42495576212428254,6480.0,80.0
G20.733-0.09,4.776325667953881,0.4070775232927186,0.42929711979188134,5590.0,90.0
G23.421-0.21,3.708754113182634,0.26623870781200054,0.35709463731624824,6630.0,60.0
G23.421-0.21,3.596864630666352,0.2135191666633336,0.29839515783602133,6370.0,50.0
G23.706+0.17,3.659290324088022,0.22871424320611977,0.3215521395195742,6840.0,110.0
G24.467+0.48,3.818642501207954,0.22448899492305507,0.297970571738178,6370.0,80.0
G24.484+0.21,3.3985162854477067,0.0006787659520934852,0.0024519134752667426,6360.0,90.0
G24.805+0.09,3.440827666658391,0.0006070235012289871,0.00216608091039161,5860.0,90.0
G25.382-0.18,5.024447933149843,0.32562476257194284,0.353361997798606,9280.0,90.0
G25.382-0.18,5.021956849650199,0.33009159546841627,0.3342482946116805,7460.0,70.0
G25.766+0.21,3.5649090540743607,0.0005001263367221398,0.0019335828050364157,6120.0,100.0
G28.790+3.48,8.244525778761805,0.4718645595989974,0.4847718422021412,8450.0,70.0
G29.944-0.04,4.482840241506902,0.23448079761883456,0.3152559275317426,6510.0,90.0
G30.776-0.03,4.587996847337879,0.21790315529227122,0.3046954858360955,7030.0,50.0
G32.797+0.19,7.4916951362667135,0.47426428840638657,0.49825939284923404,8930.0,110.0
G34.254+0.14,5.784932807572525,0.2944498536094562,0.32028681886477983,8960.0,60.0
G35.194-1.75,6.303593004237071,0.2991756404335151,0.3262177209130286,9100.0,50.0
G40.505+2.54,7.064404536700913,0.31464657730741585,0.35476360509619287,7820.0,100.0
G43.169+0.00,7.804903091458248,0.4391649249614371,0.4610655077728074,8170.0,40.0
G43.169+0.00,7.790534204510515,0.42786118005312446,0.45141392041995587,8410.0,50.0
G45.451+0.06,6.247688658785582,0.23159407811102461,0.3086971607575695,8550.0,70.0
G46.495-0.25,6.3708435741503395,0.2512806912342498,0.3545305383624857,4860.0,80.0
G48.930-0.28,6.18268175528613,0.0001528206626923989,0.0005771997310626276,8440.0,60.0
G48.997-0.29,6.188110034580807,0.0001498646702380313,0.0005451085939318645,8170.0,50.0
G49.204-0.34,6.20779338985706,0.0001648739138042643,0.0006108459868769955,9070.0,70.0
G49.384-0.30,6.22552516061823,0.00014163242948850296,0.0005302381323195604,9010.0,90.0
G49.384-0.30,6.424476090625735,0.14558040314616605,0.24518077145888473,8160.0,40.0
G49.486-0.38,6.445947579045564,0.15282618103053114,0.24385259301829443,7240.0,60.0
G61.470+0.09,7.3915613998166485,0.14339207806202747,0.23592080681515437,9120.0,60.0
G63.168+0.46,7.652429481350833,0.23798100057350702,0.32103381749208015,7370.0,70.0
G70.300+1.60,8.85140446277245,0.41366746025581413,0.48906615533812214,10810.0,130.0
G75.834+0.40,8.495864892515751,0.3124340220645081,0.4403585118356439,8370.0,50.0
G76.383-0.62,8.087883354335352,0.07603296162588435,0.08090298198566082,12930.0,170.0
G79.293+1.30,9.959374952593054,0.5824700224595549,0.6671657271118416,9100.0,70.0
G79.293+1.30,9.759477499465305,0.5399246508007529,0.5927567537636929,8220.0,80.0
G81.681+0.54,8.291391561105392,0.14802972449972884,0.2590462067903445,9120.0,40.0
G93.060+2.81,10.894424963021297,0.7934216060517336,0.8939008227277689,10840.0,270.0
G107.18-0.95,9.845621788221726,0.5524925955889337,0.6466200451559843,10400.0,270.0
G110.11+0.04,10.314622542231323,0.6312918220550063,0.6694696896562586,9070.0,140.0
G111.53+0.82,10.657726024739548,0.7642520249449358,0.8437165344913762,8230.0,40.0
G112.24+0.23,9.950191699871429,0.5996574811276574,0.6331708661505377,8070.0,130.0
G118.15+4.96,8.564071287829519,0.25239311313905155,0.33566511075395056,9540.0,1050.0
G133.72+1.21,10.348351095185052,0.7198098539928903,0.7193077417689828,8380.0,40.0
G133.790+1.4,11.131134443388527,0.7706567950205017,0.7708068018377894,8880.0,120.0
G150.59-0.95,10.330570778718664,0.6948994935664032,0.7169340266305433,9710.0,90.0
G151.587-0.2,14.179645396320078,1.6486846070787724,1.6846959382765867,12570.0,360.0
G151.59-0.23,13.544688880056842,1.6068924200912473,1.6478856983105903,10510.0,90.0
G151.636-0.5,16.37273259504819,2.181771679485406,2.1541003642819945,8680.0,340.0
G155.36+2.61,13.541708875023764,1.7956974898844393,1.7823762788621007,10460.0,240.0
G169.19-0.90,12.803943979423998,1.3746760542816308,1.2979475370158546,9700.0,740.0
G189.97+0.40,10.18041668212491,1.4761458536801602,2.0548815044299094,9460.0,230.0
G201.6+1.6,11.765194807464919,0.8182611885685827,0.8393161693056133,9140.0,220.0
G206.122-2.3,9.490543117344233,0.7352853198736664,0.7460050851312321,7480.0,210.0
G206.618-1.8,9.598774452423552,0.549936388082239,0.5543047234876166,10770.0,310.0
G209.01-19.4,8.295473180675451,0.13198192816557786,0.20963303021712143,7860.0,40.0
G213.71-12.6,9.044083556551836,0.458932060328479,0.4814815034881015,8570.0,90.0
G223.7-1.9,8.909835571677434,0.41900025946756614,0.4674335812310275,9910.0,1770.0
G227.79-0.12,11.13102235685879,0.8815915136871233,0.9169263348247636,13560.0,770.0
G231.48-4.40,11.16943626173647,0.8263716735586222,0.833785968016322,9740.0,260.0
G243.16+0.37,10.692312186440148,0.8361572427582562,0.8790296453307409,10220.0,110.0
G345.43-0.94,5.900276966756093,0.31902118002784263,0.32036385834947545,6960.0,50.0
G345.54+0.10,8.687841495145324,1.0845129212513118,1.1442669244070593,12320.0,970.0
G348.23-0.98,5.746060329301687,0.395483278591775,0.39168259881426337,6610.0,100.0
G350.13+0.09,2.343942903092452,0.38979753379462334,0.43107162670836274,6710.0,120.0
G351.063+0.6,7.275936877532886,0.5322275338941127,0.5111548801960577,10570.0,340.0
G351.201+0.4,6.660219072926946,0.6816146070414248,0.707243538077754,6650.0,70.0
G351.246+0.7,8.369397935615037,0.939194202286151,0.9735665855786664,8560.0,70.0
G351.358+0.6,7.9876494052285825,0.3846211798306003,0.24843783259106367,6840.0,40.0
G351.368+0.7,8.061402665705272,0.7900074246458839,0.8347263103781035,9700.0,90.0
G351.467-0.4,4.956118219529196,0.4001097697973863,0.4076244362043999,7460.0,120.0
G351.69-1.17,5.78611073573172,0.40517050441866687,0.3991991880083665,7560.0,90.0
G352.61-0.17,1.314475695770401,0.17512649675459024,0.24501688073795114,7560.0,240.0
G353.035+0.7,6.225131052893209,0.8885332611908057,0.8768035177201945,5630.0,40.0
G353.08+0.36,6.830692750479585,0.9125758090258085,0.8486047571158597,5390.0,100.0
G353.186+0.8,7.354337011382729,0.6636681948129004,0.5634865783950511,7100.0,40.0
G353.398-0.3,4.930229102522404,0.8537993416797818,0.8487045222983234,8480.0,60.0
G353.43-0.37,4.723382789702426,0.9027421821763806,0.8987926468682019,7750.0,110.0
