Name,R_Gal,e_Rm,e_Rp,Te,e_Te
G081.681+00.540,8.119403206791237,0.0027719969880291018,0.00357670191755588,8829.0,36.0
G082.566+00.362,8.142387814728865,0.0038511412066917217,0.0046781295459812355,8030.0,128.0
G083.792+03.269,8.174501386531762,0.0058198206464989966,0.00679718239938687,8643.0,184.0
G085.241+00.021,9.71264622647204,0.3913734062012484,0.4391374058942237,8824.0,177.0
G092.920+02.823,11.103012880972583,0.630066815627444,0.670680428833526,10840.0,270.0
G096.289+02.593,13.71278255962815,1.048422984647038,1.1208383795930885,10169.0,464.0
G096.434+01.324,12.454182096553982,0.7616468544450719,0.8112330067036773,7745.0,762.0
G097.515+03.173,11.64741441524221,0.6667448803937308,0.7031442319378467,9226.0,281.0
G097.528+03.184,11.641454684165927,0.6898151504936294,0.7264189664743608,7726.0,584.0
G101.016+02.590,11.659460057563749,0.6975441735808001,0.7329292696457745,7600.0,1434.0
G108.191+00.586,10.346999022684939,0.34117438492173235,0.3710248539619947,9590.0,59.0
G108.375-01.056,10.873659651239302,0.5539584906350665,0.6017395960376373,8992.0,131.0
G108.764-00.952,10.57349262534678,0.5468153048994537,0.5574935136371941,9404.0,81.0
G109.104-00.347,10.265481904042705,0.4852213341064413,0.5138087789028027,4061.0,554.0
G110.099+00.042,10.664549395740448,0.5235984041224171,0.5528657594972177,9240.0,75.0
G111.558+00.804,9.481096233838079,0.07424544245414388,0.07528152211803985,8483.0,51.0
G111.612+00.371,11.802603029164029,0.6983540345081192,0.7400677377995386,8428.0,68.0
G112.212+00.229,10.138403411401507,0.47778599042631065,0.5323402578910255,8641.0,118.0
G115.785-01.561,10.2616201906906,0.5056136400763549,0.5297841167394317,8794.0,242.0
G118.345+04.856,8.47928589162552,0.19429876481031805,0.25048414688590803,9540.0,1050.0
G124.637+02.535,13.738568025900948,1.026786832237958,1.007442714151873,9181.0,198.0
G124.894+00.323,10.383511238107763,0.5096899471638547,0.537630418446728,8975.0,460.0
G128.772+02.009,15.066676139745967,1.2859212196475198,1.3457926845641914,10361.0,427.0
G132.156-00.729,11.988655492095576,0.8002258644649292,0.7841985545557346,9785.0,123.0
G133.712+01.221,9.65074172123229,0.03123623917351992,0.031353292774186414,8977.0,38.0
G133.781+01.428,9.644189251196998,0.03128229052606635,0.03151074412372168,8752.0,74.0
G135.188+02.701,14.394712242084688,1.1863568369934008,1.2216754213371814,7259.0,1414.0
G136.884+00.911,9.715143320217546,0.031695691535928106,0.03331466275757755,8204.0,257.0
G138.494+01.634,10.521934571675583,0.5509867542753248,0.5534215653571177,8302.0,131.0
G141.084-01.063,9.827954680430597,0.452063749096391,0.48116630361708346,7300.0,1431.0
G150.596-00.955,10.671897670200975,0.5475393529925512,0.540346041367501,10016.0,83.0
G151.609-00.233,14.7387764321244,1.3050798958488699,1.3051591345947315,10795.0,98.0
G154.646+02.438,12.309125781646545,0.8735007246220334,0.8800269399926197,9734.0,175.0
G155.372+02.613,14.508559959207705,1.2413272239587503,1.2796069636351515,10253.0,309.0
G192.638-00.008,9.747851909932757,0.06894145043965594,0.06792769731467807,8833.0,107.0
G196.448-01.673,13.297362639105224,0.35979209940006385,0.36545384025863825,8884.0,435.0
G209.037-19.377,8.541310093531363,0.004188242010366494,0.0041164058456715225,8322.0,55.0
G213.076-02.213,14.173700042471307,1.2093875150987312,1.1821587193810235,11343.0,162.0
G213.703-12.601,8.861822010994489,0.3128476774336644,0.3225693530049618,8986.0,65.0
G218.737+01.850,12.85330529510947,0.9063675361617705,0.9162759946867371,10671.0,143.0
G220.524-02.759,14.838680742001397,1.3044263980020219,1.336764477091613,12037.0,725.0
G225.470-02.587,8.263301267230457,0.091064205722029,0.14276612856052218,7537.0,158.0
G227.760-00.127,11.563992067396386,0.7278325199176177,0.7108993553961565,12495.0,249.0
G231.481-04.401,11.537933328401536,0.673668254196043,0.6863096148757091,9098.0,286.0
G233.753-00.193,10.020477799764652,0.46611252979729123,0.4924176327456795,9482.0,209.0
G243.244+00.406,10.684774427669439,0.5484611057839643,0.5960897115945318,10477.0,214.0
G348.710-01.044,4.987669127556715,0.28787056826055313,0.27586141035971945,7150.0,90.0
G351.246+00.673,6.908243644551588,0.13384165710678175,0.13393237466999963,6772.0,24.0
G351.311+00.663,6.898135051605668,0.13671490267354258,0.1371063103821184,6230.0,27.0
G351.367+00.640,6.907736962263517,0.1403919909968918,0.13813938517189772,6840.0,40.0
G0.665-0.035,0.09516755418634687,0.019247496370109113,0.05283653616126857,8170.0,180.0
G1.13-0.1,0.16072794150957728,0.013057323957812755,0.042207726688724356,7130.0,70.0
G2.90+0.0,10.227969350552376,2.407223895979053,2.341927392046081,4840.0,140.0
G3.270-0.101,5.447563423434235,0.6452830927735915,0.6546967531848518,7440.0,280.0
G5.973-1.178,7.83667913730195,0.5771160302585301,0.5824803718422338,8180.0,70.0
G8.137+0.228,5.034141787672161,0.7383988832804453,0.7473060919019616,7090.0,60.0
G10.159-0.34,6.295689174084401,0.620368771114844,0.6280047306539736,6830.0,30.0
G10.315-0.15,6.646844250426848,0.793864065204219,0.7975468517565609,6800.0,40.0
G10.617-0.38,8.461073370837562,1.2700938234393044,1.3016529719400634,9810.0,90.0
G12.807-0.20,4.772747580256892,0.3647711494355086,0.36940307915043746,7620.0,100.0
G13.875+0.28,4.091020389564132,0.4151568525356315,0.43811685105867415,6960.0,80.0
G14.626+0.08,4.967305954242132,0.4564483335432419,0.47554691707906116,5510.0,70.0
G15.035-0.68,6.5923872026643275,0.45884115333717546,0.47094467338688517,5720.0,60.0
G15.095-0.71,6.332451108089572,0.4176016881197313,0.4290189388094179,9280.0,120.0
G15.181-0.62,6.590245124117398,0.4493017362427896,0.4556527378146109,12900.0,160.0
G15.198-0.76,6.026894956704088,0.39298679959702554,0.38943114528843026,9770.0,120.0
G16.936+0.76,5.800059804693164,0.3980556747385604,0.41224920583430524,7880.0,140.0
G16.936+0.76,5.810993998724587,0.42697121834085117,0.43993070430434944,7740.0,120.0
G16.984+0.93,5.833787027012374,0.37541891968642016,0.3794157367663207,6890.0,60.0
G16.995+0.86,5.886432254369272,0.39123760697818266,0.3933774464341102,6970.0,70.0
G18.143-0.28,4.578683089417392,0.33175523930319795,0.3451412629718309,7180.0,70.0
G18.686+1.96,5.911313742383709,0.327266726745135,0.3279862049090294,7210.0,60.0
G19.066-0.28,4.256623811801107,0.31964856316911927,0.33699545521525476,5440.0,70.0
G19.608-0.23,5.267935883424876,0.3792463099505081,0.40183923019489587,6480.0,80.0
G20.733-0.09,4.801813121241826,0.40480921367748657,0.42993687899171906,5590.0,90.0
G23.421-0.21,3.674117511013265,0.2395197966753826,0.3236513699122945,6630.0,60.0
G23.421-0.21,3.664243001399179,0.23496430241992083,0.31602981029623844,6370.0,50.0
G23.706+0.17,3.6381247625230695,0.21858938913749348,0.30412860252869267,6840.0,110.0
G24.467+0.48,3.7710412056481393,0.21416598775321027,0.28520335332876234,6370.0,80.0
G24.484+0.21,3.3982390039017574,0.0004868623919764836,0.001753189373882691,6360.0,90.0
G24.805+0.09,3.4407127785161618,0.0004754241577518137,0.0017665287653625406,5860.0,90.0
G25.382-0.18,5.00094993660811,0.29854415146446556,0.31949856959298284,9280.0,90.0
G25.382-0.18,5.049171083955606,0.3112178419789542,0.3358267566914268,7460.0,70.0
G25.766+0.21,3.5648899858149092,0.000477743805880948,0.0018059976378652642,6120.0,100.0
G28.790+3.48,8.25037980038605,0.4646310637393638,0.4994754976479854,8450.0,70.0
G29.944-0.04,4.411459656487079,0.20652533194316813,0.29037385866408183,6510.0,90.0
G30.776-0.03,4.553100847639033,0.20216088594593096,0.27833328318345796,7030.0,50.0
G32.797+0.19,7.3379805881525835,0.46662557559725304,0.48433266319981527,8930.0,110.0
G34.254+0.14,5.807261305085432,0.30192797747912703,0.3398802735403583,8960.0,60.0
G35.194-1.75,6.170339205927748,0.29994338629964723,0.3160094622722278,9100.0,50.0
G40.505+2.54,7.070806714431853,0.3238764941603369,0.3468495587938465,7820.0,100.0
G43.169+0.00,7.773226203015888,0.4319197954987546,0.4690701179697818,8170.0,40.0
G43.169+0.00,7.734569629276424,0.4341146261382711,0.4600533843340182,8410.0,50.0
G45.451+0.06,6.226473071937012,0.2355082060817244,0.33800163614513057,8550.0,70.0
G46.495-0.25,6.264275653731157,0.20607964615247987,0.2960677117143744,4860.0,80.0
G48.930-0.28,6.1826769175327465,0.00015209673925120626,0.000548352277392361,8440.0,60.0
G48.997-0.29,6.18810974308913,0.00014735519990161094,0.0005311478337590714,8170.0,50.0
G49.204-0.34,6.207781637003988,0.00013913429399359245,0.0005359318622302212,9070.0,70.0
G49.384-0.30,6.225525908931582,0.00013665519924810354,0.0005013830680722364,9010.0,90.0
G49.384-0.30,6.478323344726841,0.1670953581705028,0.2513041407056571,8160.0,40.0
G49.486-0.38,6.4190102343241735,0.13790095899888577,0.23386172820898832,7890.0,20.0
G49.486-0.38,6.418534794030538,0.1331142130681524,0.20489030310111822,7240.0,60.0
G61.470+0.09,7.463702104683253,0.18437660017724689,0.28628894661794213,9120.0,60.0
G63.168+0.46,7.634615225975205,0.20399832676909124,0.2959093505836021,7370.0,70.0
G70.300+1.60,9.017334562967754,0.4397821060461613,0.5035652657757073,10810.0,130.0
G75.834+0.40,8.392167519060386,0.2848122302482494,0.39797944483071745,8370.0,50.0
G76.383-0.62,8.077652496049089,0.06576172842482286,0.07780942168257887,12930.0,170.0
G79.293+1.30,9.69644315795643,0.5344060613710102,0.6165960948860327,9100.0,70.0
G79.293+1.30,9.727983122897692,0.5268943111836375,0.6089978204205284,8220.0,80.0
G81.681+0.54,8.113703412205544,4.934086957675277e-06,1.864343930613188e-05,9120.0,40.0
G93.060+2.81,11.071019109704439,0.7815925559871761,0.8872450444720243,10840.0,270.0
G107.18-0.95,9.830467584701543,0.5344705785123338,0.6016748996873602,10400.0,270.0
G110.11+0.04,10.473894824197014,0.5969315022696637,0.6423999473183493,9070.0,140.0
G111.53+0.82,10.988402673459596,0.7302026936610702,0.7714597353419617,8230.0,40.0
G112.24+0.23,10.157461402145165,0.6368609714224931,0.6685020809823836,8070.0,130.0
G118.15+4.96,8.652613777755223,0.2890035084926037,0.3618118989125172,9540.0,1050.0
G133.72+1.21,10.533531525386785,0.6518001888311211,0.6813094063762151,8380.0,40.0
G133.790+1.4,11.07591546882553,0.7319289220186729,0.7558412776781154,8880.0,120.0
G150.59-0.95,10.574205074164787,0.6408865047190115,0.6810184176167269,9710.0,90.0
G151.587-0.2,14.272012889369197,1.6514278020280404,1.6835287687732432,12570.0,360.0
G151.59-0.23,14.44352812991674,1.655442280553622,1.6055759430968681,10510.0,90.0
G151.636-0.5,16.631437292925547,2.0962029307966485,2.113828955306733,8680.0,340.0
G155.36+2.61,14.074111298180451,1.8299578556823075,1.8602866009737298,10460.0,240.0
G169.19-0.90,12.55218515411178,1.3138499632601928,1.3092917062500575,9700.0,740.0
G189.97+0.40,11.006121431613465,1.91474749329236,2.1664239908175436,9460.0,230.0
G201.6+1.6,11.755980521581474,0.8300337030536333,0.8503504128637047,9140.0,220.0
G206.122-2.3,9.659349034403748,0.709266451032807,0.7346866734434041,7480.0,210.0
G206.618-1.8,9.476091568273235,0.5120731942083196,0.5450857693799769,10770.0,310.0
G209.01-19.4,8.496938639378099,0.21507985718284495,0.29339886210246213,7860.0,40.0
G213.71-12.6,8.984204163058202,0.4363106532781682,0.4418289884943274,8570.0,90.0
G223.7-1.9,8.976147624131846,0.42900438447313327,0.4503826368837043,9910.0,1770.0
G227.79-0.12,11.085358507320771,0.9162969149069777,0.9567594971969786,13560.0,770.0
G231.48-4.40,11.611553274638506,0.7988759377251355,0.8059127051841006,9740.0,260.0
G243.16+0.37,10.89253409739709,0.7407794489849504,0.7726005900984649,10220.0,110.0
G345.43-0.94,5.7838098887584595,0.3423239695720932,0.3490950749521726,6960.0,50.0
G345.54+0.10,8.883395463332725,1.0985847562584334,1.0680791411548238,12320.0,970.0
G348.23-0.98,5.758637108449588,0.3836734968261135,0.38653560099621487,6610.0,100.0
G350.13+0.09,2.36152811931037,0.36764305141248,0.41445404443435274,6710.0,120.0
G351.063+0.6,7.471415839016483,0.5267749730567184,0.48533240798685284,10570.0,340.0
G351.192+0.7,8.748406317898025,0.9904719844661773,0.978434193695982,5610.0,20.0
G351.201+0.4,6.943800737958443,0.652292098693203,0.6223899890545725,6650.0,70.0
G351.246+0.7,8.75547933645157,0.9695148062400571,0.9779950450566712,8560.0,70.0
G351.358+0.6,7.578850423644981,0.4674654223861534,0.40935275657889836,6840.0,40.0
G351.368+0.7,7.887320368108156,0.7230121456799354,0.7079364056647677,9700.0,90.0
G351.467-0.4,4.953181137024214,0.382805861161132,0.38150707481141044,7460.0,120.0
G351.613-1.2,5.544457553290414,0.3410395851051682,0.3535349917131487,7620.0,30.0
G351.69-1.17,5.821834849973793,0.37416281243866667,0.3707445256879467,7560.0,90.0
G352.61-0.17,1.3419144755695034,0.19016389007687318,0.2539739521813651,7560.0,240.0
G353.035+0.7,6.512025293532866,0.8615007727368376,0.8560608667007319,5630.0,40.0
G353.08+0.36,6.958763269269378,0.8503475347113376,0.7639330853128943,5390.0,100.0
G353.14+0.66,7.484047685606291,1.274491003023063,1.271548017713089,6250.0,30.0
G353.186+0.8,7.174937903413408,0.6887678175944316,0.6603863124034204,7100.0,40.0
G353.398-0.3,4.845836654027774,0.8700368463504873,0.8553906582560016,8480.0,60.0
G353.43-0.37,4.8871857860546815,0.8006353432295885,0.8411359924825579,7750.0,110.0
